     id    bayes.agn.fracAGN   bayes.agn.fracAGN_err  bayes.agn.accretion_power  bayes.agn.accretion_power_err       bayes.sfh.sfr   bayes.sfh.sfr_err    bayes.stellar.m_star  bayes.stellar.m_star_err           bayes.PLW           bayes.PLW_err           bayes.PMW          bayes.PMW_err           bayes.PSW           bayes.PSW_err    bayes.UKIRT_WFCJ    bayes.UKIRT_WFCJ_err         bayes.WISE1        bayes.WISE1_err         bayes.WISE2        bayes.WISE2_err         bayes.WISE3         bayes.WISE3_err         bayes.WISE4         bayes.WISE4_err       bayes.g_prime      bayes.g_prime_err     bayes.galex.FUV     bayes.galex.FUV_err     bayes.galex.NUV    bayes.galex.NUV_err       bayes.i_prime       bayes.i_prime_err       bayes.r_prime      bayes.r_prime_err       bayes.u_prime      bayes.u_prime_err       bayes.ukirt.H      bayes.ukirt.H_err      bayes.ukirt.Ks     bayes.ukirt.Ks_err  bayes.xray_boxcar_0p5to2keV  bayes.xray_boxcar_0p5to2keV_err  bayes.xray_boxcar_2to10keV  bayes.xray_boxcar_2to10keV_err       bayes.z_prime      bayes.z_prime_err     best.chi_square  best.reduced_chi_square  best.agn.EBV  best.agn.beta  best.agn.delta  best.agn.disk_type  best.agn.emissivity  best.agn.fracAGN  best.agn.fracAGN_dale2014  best.agn.gamma  best.agn.law  best.agn.opening_angle  best.agn.psy  best.agn.r_ratio  best.agn.tau  best.agn.temperature  best.attenuation.B_B90  best.attenuation.E_BVs.nebular.emission_old  best.attenuation.E_BVs.nebular.emission_young  best.attenuation.E_BVs.stellar.old  best.attenuation.E_BVs.stellar.young  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.ebvs_old_factor  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.radio.R_agn  best.radio.alpha_agn  best.radio.alpha_sf  best.radio.qir_sf  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.xray.E_cut  best.xray.a1  best.xray.a2  best.xray.alpha_ox  best.xray.det_hmxb  best.xray.det_lmxb  best.xray.gam  best.agn.accretion_power  best.agn.disk_luminosity  best.agn.intrin_Lnu_2500A_30deg     best.agn.luminosity  best.agn.polar_dust_luminosity  best.agn.torus_dust_luminosity  best.agn.total_dust_luminosity  best.attenuation.nebular.emission_old  best.attenuation.nebular.emission_young  best.attenuation.stellar.old  best.attenuation.stellar.young    best.dust.luminosity  best.radio.P_agn_1p4GHz     best.sfh.integrated        best.sfh.sfr  best.sfh.sfr100Myrs  best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young      best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young     best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young  best.xray.agn_Lnu_2keV_30deg  best.xray.agn_Lx_2to10keV  best.xray.agn_Lx_total  best.xray.hmxb_Lx_2to10keV  best.xray.hotgas_Lx_0p5to2keV  best.xray.lmxb_Lx_2to10keV  best.xray_boxcar_2to10keV  best.xray_boxcar_0p5to2keV      best.galex.FUV      best.galex.NUV        best.u_prime        best.g_prime        best.r_prime        best.i_prime        best.z_prime     best.UKIRT_WFCJ        best.ukirt.H       best.ukirt.Ks          best.WISE1          best.WISE2          best.WISE3          best.WISE4            best.PSW            best.PMW            best.PLW 
   3070                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   5590.152233955539              2.314595632411774e+26                   1.097            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3076                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   5250.534590810693             2.5727371140615867e+26                1.193907            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3085                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   7542.715633715876             1.2717118602830986e+26               0.6774662            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3092  0.29603581847077537    0.027876900305598445     1.5241743503041183e+43          8.242859309450412e+41  1217232.8351452935  324050.63075979234   2.442909758144332e+16        6652223588213995.0  2089880.6374350206      312538.26949525235   5626842.246069807      843390.6397615516   11529339.52503816      1714026.8425504232   215535.2849737919       7126.678567151739   289344.5774882453      5101.694985519858    262680.852133176     3957.4862195580276   674962.8914850572      64672.861511978954  1134380.8501776175       67791.66031655793   48675.39260692042     1531.0887900049975  21730.961621607043       932.0935568045508   28829.28490094993     1173.0467769593108  100741.69221154985      2493.1826155823815   73585.96706722357      2221.373124781962  35991.311288652156     1277.1094397239424  279151.75647112075      9924.426256303614  365835.21932888695      14408.54580760834           0.6134682949570204              0.04481085121269874          0.1773013694332181            0.013001870018783016  128365.18084339809      2511.625682960294  133.56891790257072        8.904594526838048          0.03           -0.5           -0.36                 1.0                  1.6               0.3                        0.0             4.0           0.0                    60.0          80.1              60.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0  11364.391352590066              2.957881220048317e+25               0.1963534            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.5602874958762893e+43    1.1300318876577814e+43            3.538419836303072e+27  1.5090094416662738e+43          2.1511377867805296e+42          1.6386377533043928e+42          3.7897755400849224e+42                 1.0806880724330069e+40                    3.882240536455986e+41         6.220446759765592e+42          2.2233318993959634e+42   8.842809593531484e+42      8.6361291029312e+28  3.5137968591101188e+16  1234672.0697611363   1284799.0528846004  1239127.2386440698   1.601402654835826e+43   6.169009455867699e+41    2.208054291655604e+40      5.948204026702139e+41  1.2949158653879604e+43   3.064867894478658e+42  1.5534002985910666e+16  1.5533267115082292e+16         735870828374.9435  1.9603965601480636e+16    1.959231020363247e+16         11655397848161.795  1.8517660417457922e+59  5.0151035969455224e+57   1.8016150057763368e+59        3.9656493596568225e+22      3.798215453442502e+40   1.890003454511984e+41      2.2901068225988448e+38         1.0663832138942184e+38       6.028751014676023e+38        0.19079287685091645          0.6598515119160174  22333.555231124115  29556.810773656012   36939.01794618913   50076.55586541286   74977.82433638365   101585.7463015768  128429.46173201952  211089.98273909366  272342.47735482757  354034.72214958485  284337.06667762547   259455.0614669565   688155.5754835528   1170626.531657227  11500157.848082554   5596874.294700482   2075517.907197325 
   3099                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   5744.242454274615              2.207128902673288e+26                 1.05602            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3106                  0.1                     0.0     1.3792534204687826e+43          6.896267102343913e+41  217423.31555317427  10871.165777658714  1.2995419770251589e+17        6497709885125795.0  1662035.4981949516       8169.126875885783  3985029.3237043237      19928.27914969283   6971818.095503508       36062.25900295509  115586.60519745559       259.7763735459466  213661.93723126233      305.7981684198325   171292.0660671879      592.8521755280318  238968.27309239382      2676.9652070607126  287392.80493749416      3291.5199449114566   8114.120049542286     146.19088436729456   2616.307925568711       67.40526336181166   4438.177330649612     113.91001219321265   35489.62789457454      51.642228060957535   18772.67233079002     113.15438658910018   5583.733308807427     139.57410411509758  179546.32452011408     398.05634368277214  245862.15728255914      367.1901127145802           0.1023292940891432             0.003780121033585993         0.03017659448717147           0.0010881705865034678  55605.819250932276      43.78263519877036  221.62503838269024        18.46875319855752          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   140.0          80.1              30.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0   9223.211553183863              7.322597508433456e+25                    0.43            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.3961744848824444e+43    1.0112014474271059e+43           3.1662443654165917e+27   1.255063166260185e+43          2.3216874266050424e+41           2.206448445670287e+42           2.438617188330791e+42                   5.27669079423811e+40                    6.831166831525115e+40        2.1434510139190227e+43           3.919659795292516e+41   2.194755469497711e+43    7.727770127960612e+28  2.3836679026595955e+17  216935.15137243425   237454.62390959734  218702.21992121544   5.415863056806173e+43   2.186086675517889e+41    1.139378385389806e+41      1.046708290128083e+41   5.361846122366675e+43   5.401693443949809e+41  1.0870436892676309e+17  1.0870423876899861e+17        130157764487.87178  1.2966242133854235e+17   1.2966036447476216e+17         2056863780182.2502   5.618842465204843e+58  2.4487316606146197e+58    3.170110804590224e+58        3.5485373474929463e+22      3.398714351167936e+40  1.6912105022333208e+41       4.232540902424334e+37         1.9708733784496581e+37      2.7706480159296855e+39       0.030605721882048798          0.1038213714116288  2648.1555004080005   4491.993879767449   5649.665331519565   8182.928208338102   18824.50765611766   35509.01775034732   55584.87060684288  115455.00322300602  179347.03969615718  245685.10507395482    213818.128751852  171563.74933437223  238947.76195388578   286183.9809781336   6954893.880712377   3975556.187864727   1658132.768945341 
   3109  0.10000000000000253  2.2538340864370314e-08      8.449354396145629e+42          7.075249993833136e+41  155327.15692564182  19382.826689830465    9.27648083042832e+16        4638240415214160.0  1315060.7293380476      34283.883463759936  3201458.4634942706      84554.91679077268   5714008.542314673      155098.66784828127  100595.42818403899       1781.489522356824   169823.5798896292     1664.4657384178915  136462.21011964127       358.618314875918  191933.48164401145       5476.208081882336   238941.4702749631      3104.7700735765966   6332.174429308681     315.86150669310746  1980.3580779858858      164.36335389288797  3236.8345993525427      267.2107095075501  30814.804629850045       210.5241829131069  16299.064478608372     115.07497415404978   4086.997479451061     324.53526831946994  152257.40705654587       2806.08497538592  211029.68840963126       3723.13642250111          0.07301472961187577             0.007265621449478496        0.021628795059943313           0.0020859213691198633    47902.5789005125      597.2613670278188  139.67220410073008        15.51913378897001          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   100.0          80.1              60.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0    9477.43648372724              6.684833264898824e+25               0.3983267            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8     8.445266793355659e+42     6.116485373111524e+42            1.915217523915262e+27   7.863266704070878e+42           5.448040602067434e+41          1.2019772707526117e+42          1.7467813309593552e+42                 3.7796932674493776e+40                    4.893164350303196e+40        1.5353538197204606e+43          2.8076520525205894e+41  1.5721031978634188e+43    4.674421510707284e+28   1.707421161261832e+17  155390.63460205877   170088.73142535883  156656.38568685664    3.87938234993619e+43  1.5658937413081445e+41    8.161366622121732e+40      7.497570790959712e+40  3.8406900233643614e+43   3.869232657182913e+41   7.786493228359506e+16   7.786483905159694e+16         93231998107.27269   9.287718384211962e+16     9.28757105107297e+16          1473331389912.879  4.0247764867677544e+58  1.7540263267883195e+58    2.270750159979435e+58        2.1464612733048083e+22      2.055835410316688e+40  1.0229898948689068e+41       3.031768768896993e+37         1.4117364708304783e+37      1.9846149908417114e+39        0.02244983420658888         0.07585306973371199  1985.4707891576732   3238.402369971586   4089.087866290873   6349.052235293037   16386.69471861107  30955.456959713003   48079.11941802427  101015.72340528366  152627.22097765768  211663.14239943802  169679.52593355515   136604.7886157058  194712.65643658856  241357.35090911563   5708262.889393837    3195371.16847994  1311534.1433714693 
   3116  0.10000000000000002  1.3877787807814457e-17     1.1416998943786807e+43          8.201055571623282e+41   199798.1797988511   75802.25754976379  1.1856063730639722e+17        5928031865319861.0  1398327.2818593294       33324.47323543746  3306242.4046546756      79844.42479921915   5677857.868326584       141013.6645332157   86691.05858591685      1225.7478228611758  172111.51930732178     1531.6443622429751    134538.675802468     489.14666405637803  176031.86489080908       4991.565551272602  218171.86394335362       3873.160400484751   5769.192588314035      281.1588778534727  1788.0670867696194      127.64423234061903  3152.7925573271777     224.25530547363348   26098.21093712396       81.75095807343789  13172.037917767611     172.94152964533984  3977.0669638741733     276.45478810477255  138378.55704168737       2119.37166650303  187566.23966482677     2724.3288646042483          0.07105449498408886             0.006456121190973221        0.021001104810304545           0.0018528639276566567  41599.182453899244     367.15108386376414  145.37466031757882         12.1145550264649          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   140.0          80.1              60.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0   8991.505412446915               7.93865792325354e+25                    0.46            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.1948337234372436e+43     8.653791436547213e+42           2.7096438055601863e+27  1.0857051368662644e+43          1.9868794786215443e+41           2.004571984253277e+42          2.2032599321154313e+42                  4.767423709116479e+40                    6.171873240915421e+40        1.9365810091138317e+43           3.541363284002377e+41  1.9829339389038874e+43    6.613357037989216e+28   2.153613944218258e+17  195998.17846500222   214537.26360128802  197594.70265480172   4.893164096433256e+43  1.9751017926667085e+41   1.0294140285979207e+41      9.456877640687876e+40   4.844360476137396e+43   4.880362029585944e+41   9.821302894455891e+16   9.821291134865714e+16         117595901776.6691  1.1714836547667589e+17   1.1714650712614248e+17         1858350533400.8613   5.076553436797661e+58  2.2123982305019468e+58    2.864155206295715e+58        3.0368067441213204e+22     2.9085895545838614e+40  1.4473229265966358e+41       3.824047425719311e+37         1.7806592878906907e+37      2.5032456052158944e+39       0.022474564863645435         0.07618292090909595  1870.6779534699886  3297.5617221387674   4154.982446598435   5950.529082488002  13284.379811619545   26070.20744866437  41398.223757765336   85990.02915970609  137139.23935631855  185890.94704342942  171081.62650860447  134536.06905844892   182575.5548142351  223872.02254818002   5590592.669382375   3258015.424023778   1378413.543827225 
   3131  0.09999999999999998   2.775557561562891e-17     1.5251441143727357e+43          7.625720571863679e+41   6145350.705156973   307267.5352578486   2.312810964069585e+16        1156405482034792.5   5779009.991377441       21058.23267320972  15294804.825552722      55783.35095776672    30333283.2735456      110495.87211913655  263204.17870655324       586.3074855063255   328476.2959029133      1161.947371707135  288536.12199599494     472.33718305312226  1255336.2336279135       9416.515365212483   1796198.091313004      13310.416562631128   53870.61312135035     121.06159833564112   16542.39527633797      48.088721713790406  23533.118310973965      61.85098455675512  132480.54189939323      449.49757036023226   95485.01483956796      334.3464229503413  32068.615288147383      62.14955733016761  328362.71748455806     480.99057960349364   425110.6104427789      814.6275810472202           0.4556239009547425               0.0215617752591084         0.13154957135261466            0.006239996068257754   165155.9630879228      544.2551354457693   160.8641213386103        13.40534344488419          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          80.1              60.0           1.0                 100.0      1.5146480521245391                                          0.3                                            0.3                                 0.3                                   0.3      3.06440134653983      1.2196945222568703                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        2000.0                20.0             2000.0               0.0                50.0              500.0       1134.9074801464506               1.0                      0.02                                   10.0  10953.026837682008              3.641133338649031e+25               0.2360936            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.5198566813131866e+43    1.1007500342679193e+43           3.4467308388419807e+27  1.4699073652404701e+43           2.095396615242036e+42           1.596176694483473e+42           3.691573309725509e+42                 2.1936598513327406e+40                   1.9402802346773892e+42        2.0135214545451248e+43          1.1126728408887599e+43   3.322415978752956e+43    8.412346155733046e+28  3.8157427333508776e+16   6164390.987755876    6642753.323888104   6206169.701234576   5.094873809879296e+43   3.014051962124835e+42    4.110607089064888e+40      2.972945891234187e+42   3.561362673929616e+43  1.5335111359496804e+43  1.4968755773543672e+16  1.4965064635262774e+16         3691138280897.113  2.3188671541388804e+16   2.3130301001233588e+16          58370540155216.42   9.105976968883264e+59  1.0180024830037905e+58    9.004176720582884e+59         3.862889814184387e+22      3.699794524559393e+40  1.8410289037353133e+41       1.184046226818295e+39          5.513485258827127e+38        3.60964391847215e+39         0.1368730189305323          0.4740013684123256   16601.32304111413   23542.23604664433  32136.585729174356  54322.406397501945   96092.06087753059  133471.01233861083  166082.42183968413   264482.6463602725   329672.9892793662   425993.8953107603  326865.00253545144   286559.3108790767  1267648.8156679831  1820058.7551865675  30280111.776971433  15226020.291732974   5742049.951898773 
   3147                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   7830.250378874694             1.1621132175476841e+26               0.6295715            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3168                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   5306.579735789611              2.527967210064512e+26                1.177245            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   3171  0.10000000000000002  1.3877787807814457e-17     1.6119708231514957e+43          8.059854115757479e+41   345214.4139096809  17260.720695484048  2.0634005507969594e+17    1.0317002753984798e+16  3703745.5254038237       3774.899235538318   9352138.258780163       9551.79299657719  17462745.797546044      17782.443095283998   367656.6017195622      196.18885071615384  512893.96604296844      736.4983995362682   413461.5171423682       466.354956404225   634532.8915369697      3126.3851246684253   822696.4040874217        3668.66403300822   21787.36209839319      67.12035260862491  6232.5904429273205       36.22785935818941   9346.303711837598     54.124016455754685  114297.21553703642       81.84593854130377   60656.45027938263      65.46299583651074  12003.999195626644      65.21753507202457  521133.23974846257     102.22041592637036   735308.8847978562     164.86327004432786          0.21140769156684613             0.010598967324399773         0.06294974630739483           0.0030624693361383324   173353.6508533317      114.8073006551966   381.2734507665628       29.328726982043293          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          50.1              30.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0  10046.500958518378              5.388018142317261e+25                0.331705            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.6253698966299926e+43    1.1767553303096924e+43            3.686013698607144e+27  1.5645267647489824e+43           2.240865616994959e+42          1.6368487273979417e+42           3.877714344392901e+42                  8.390615665982727e+40                   1.0862432094017024e+41        3.4083622402688674e+43          6.2327621924742156e+41  3.4899429099536087e+43    8.996357597181886e+28   3.790337927019583e+17  344954.73594842287    377583.3311118965  347764.60175758856   8.611917427277699e+43   3.476158414820467e+41   1.8117578805968622e+41     1.6644005342236045e+41   8.526023568037108e+43   8.589385924059176e+41  1.7285389962088163e+17  1.7285369265332938e+17         206967552268.5073   2.061798930800365e+17     2.06176622402612e+17         3270677424501.5312   8.934680740572749e+58    3.89379765359315e+58    5.040883086979601e+58         4.131063734607576e+22     3.5222476603405844e+40  1.7526810491113263e+41       6.730283313468631e+37          3.133941648228741e+37      4.4056859789413206e+39       0.060277305180379624         0.20217430445229503   6265.390586655287   9414.563642044723  12077.410673585382   21781.19114691535   60482.27410403668  113908.28678811906  172805.17615838128  366572.47544679884  520300.30215314025   734419.3590376793  514249.16788621544  414421.25334844284   630288.5219410707   817716.6017766283  17482132.728750873   9372672.423721867  3715252.2273992565 
